label,text,wakati_text,vector
1.0,グレタさんに言い方がむかつくレベルで反発してる人たちは普段から言い方に気をつけて生きてるんだろうし。そりゃ我慢して生きてる人からみりゃ自由に振る舞う人にはむかつくだろう。それわかる。私はグレタさん、超好みだし。良いじゃん、あれだけ言いたいこと言って世界中の大人から叩かれるって。,グレタ さん 言う 方 むかつく レベル 反発 する る 人 たち 普段 言い 方 気 つける 生きる る 我慢 する 生きる る 人 みる 自由だ 振る舞う 人 むかつく わかる 私 グレタ さん 好み だし 良い 言う たい こと 言う 世界 中 大人 叩く れる,0.010374334 -0.040483825 0.018193131 -0.1449327 0.14428218 -0.11836017 0.14658144 0.018746007 -0.117952794 0.11576367 0.13479121 -0.08699727 0.11096378 0.22857143 -0.09444091 -0.141142 -0.12988266 -0.04446216 0.10648767 -0.16764173 0.05826174 -0.17102303 -0.056524333 -0.100914 0.07463808 -0.011576717 -0.11397789 -0.13046749 0.21162364 0.03274624 -0.023240719 0.1409178 0.103994265 0.11819875 0.10955354 -0.1162798 0.101295814 -0.057506166 -0.011094856 0.005561752 0.052691642 -0.10391202 -0.08509213 -0.15237373 -0.032362472 0.027340451 0.019749636 -0.020656383 -0.10203524 -0.07288564 -0.061766163 0.016444126 0.13175803 -0.09197433 -0.06449574 0.02154997 0.0039056765 -0.07291205 -0.13016596 0.09549993 0.021578342 0.084135994 -0.130785 -0.11046976 0.027298193 -0.060068037 0.10261473 0.11192726 -0.04156986 0.16597186 -0.06866387 -0.12735713 -0.081448495 0.06980178 -0.10475812 0.013957174 0.046377577 -0.20657538 -0.07119698 -0.059398282 -0.12061446 0.102565534 -0.083612345 0.098424226 -0.014862393 -0.044486284 -0.14244255 -0.0013842498 -0.18479247 0.028283712 0.118136086 0.09114286 -0.06649083 0.0454092 0.06435736 -0.10014146 0.13283628 -0.099418595 0.122340836 0.0053864736
-1.0,ほー、大量の荷物を持って床に座れる状況は日本では、超満員とは言わない。がら空きといいます。RTれグレタさん「帰りの列車は超満員」  ドイツ鉄道とツイッターで小競り合い https://t.co/WEtoVOL9mm @afpbbcomから,大量だ 荷物 持つ 床 座れる 状況 日本 満員 言う ない がら空き いう ます れ グレタ さん 帰り 列車 満員 ドイツ 鉄道 ツイッター 小競り合い,-0.024440577 0.038880043 -0.016825661 -0.022195254 0.1231113 -0.17862076 0.14513321 -0.008619907 -0.056931227 0.071229346 0.08603352 -0.12401963 0.005782959 0.21727532 -0.081356436 -0.118057325 -0.08135308 -0.06093951 0.13040261 -0.11504548 0.014362924 -0.20422871 -0.030011896 -0.11305595 -0.06889173 -0.08668424 -0.057944898 -0.09209816 0.2084288 0.028714182 0.0023774386 0.092923515 0.1352705 0.1939969 0.14216764 -0.03433027 0.07819809 -0.12632173 0.004871261 -0.022693109 0.1318562 -0.020527886 -0.089130975 -0.042212263 -0.002179932 -0.02057312 -0.022493642 0.09085419 -0.10002368 -0.009491655 -0.118974134 0.046322774 0.102263734 -0.11784537 0.06871552 -0.0029508714 0.0140092885 -0.06589496 0.07469327 -0.09017423 -0.07132964 0.06118134 -0.06190495 -0.04233617 -0.019287271 -0.021750707 0.06137198 -0.009146432 -0.05926621 0.12408432 -0.023811877 -0.119022585 -0.014169775 0.09000382 -0.09954523 0.1300625 0.07079298 -0.24109156 -0.038558785 -0.1380303 -0.19851874 0.016494041 0.034049183 0.1296341 0.032137144 -0.08493939 -0.08104964 -0.03655925 -0.23614085 -0.04463004 0.067999825 0.076280825 -0.08168863 0.04909218 0.08993512 -0.20843871 0.0899939 -0.14041549 0.14538535 -0.15265122
1.0,"https://t.co/D1yaPuBXLp

グレタさんアピールが上手い。活動家の才能ありますよ
これについて鉄道会社が個人情報晒していいのかとか騒いで勝手に勝利宣言してたり意味がわからないのは流石活動家とその支援者って感じでほのぼのしました。",グレタ さん アピール 上手い 活動 家 才能 ある ます つく 鉄道 会社 個人 情報 晒す いい 騒ぐ 勝手だ 勝利 宣言 する る 意味 わかる ない の 活動 家 支援 者 感じ する ます,0.020217597 -0.0034099934 -0.0063546114 -0.085156605 0.112505674 -0.14818078 0.14670031 -0.020663938 -0.16616493 0.09514647 0.118971646 -0.12989907 0.07480481 0.26313385 -0.105818555 -0.1187278 -0.112413295 -0.0721923 0.10851447 -0.11952859 0.042555682 -0.1800695 -0.10035291 -0.121141724 0.04937662 -0.05073685 -0.09896742 -0.13999328 0.1863075 0.037712723 -0.026559526 0.15895528 0.117504805 0.10830802 0.12023878 -0.12158434 0.07145462 -0.09510402 0.0046879216 -0.013080926 0.021598732 -0.099614665 -0.05999911 -0.1612663 0.018689802 -0.049595043 0.026782004 0.030447856 -0.068108074 -0.04090671 -0.0873324 -0.014888324 0.12120498 -0.0830883 -0.046801418 0.015162784 -0.055942107 -0.10653923 -0.103458054 0.06893014 -0.0068311184 0.049919736 -0.16244426 -0.11162243 0.003923767 -0.042967714 0.08062705 0.071425326 -0.02740354 0.14030835 -0.015879562 -0.101151265 -0.082209565 0.033253215 -0.064081915 0.061895095 0.07781154 -0.2478392 -0.048920907 -0.0720114 -0.15268871 0.10326437 -0.043212954 0.05268608 -0.015090718 -0.058187205 -0.16722664 -0.033286706 -0.19178107 -0.038077034 0.115275875 0.09524831 -0.0891682 0.052225802 0.09688959 -0.12157616 0.11956999 -0.13074994 0.107746914 -0.021030229
-1.0,グレタさんの主張は少女だから正論なのか？？主張の是非に年齢性別は関係ない。ただ少女の主張する案件には問題が大きくて世界の多くの人を納得させないといけないわけで、なかなか感情だけでどうこうできる話ではないよ。,グレタ さん 主張 少女 正論 主張 年齢 性別 関係 ない 少女 主張 する 案件 問題 大きい 世界 多く 人 納得 する せる ない いけない 感情 どうこう できる 話 ない,0.01645646 -0.043373752 0.011436782 -0.14463358 0.1023331 -0.098167405 0.1398019 0.0014064373 -0.15266056 0.1161933 0.10157067 -0.11491173 0.121901155 0.2332491 -0.10635553 -0.12662418 -0.118041016 -0.067457795 0.11012901 -0.14835031 0.0717099 -0.17952308 -0.06651244 -0.09998339 0.115993306 -0.027505368 -0.109440036 -0.130265 0.17047642 0.019985747 -0.037806157 0.15530767 0.0825291 0.06686278 0.11646949 -0.16366549 0.09810741 -0.045281596 -0.011501123 0.005711962 0.012371023 -0.12075508 -0.053412568 -0.17944105 -0.028171128 0.01212329 -0.0033706755 -0.010879779 -0.06833688 -0.0841098 -0.060295276 -0.029371822 0.11976141 -0.07940921 -0.08544733 0.04245785 -0.03334182 -0.058404896 -0.18389708 0.113754325 0.04779222 0.07796861 -0.16964288 -0.14548816 0.048513744 -0.07267397 0.09247626 0.12302486 -0.021035653 0.1441606 -0.03641053 -0.12103502 -0.09904265 0.034528583 -0.06772432 0.0019515376 0.033940133 -0.21117893 -0.056865502 -0.046041757 -0.116784476 0.110136576 -0.08451762 0.05138673 -0.024537606 -0.052838538 -0.16070929 0.0068529504 -0.166436 0.011021051 0.12270659 0.09278191 -0.07459492 0.030195877 0.06765832 -0.068066575 0.13486747 -0.11672491 0.08870799 0.028537102
1.0,"トレンドにグレタさんが出てて自分が十代の頃(というか今でも)、世界に向けて意見を言う勇気があったか？って考えるとNoですね。
色々言われてるけど、そこは凄いと思います。",トレンド グレタ さん 出る る 自分 十代 頃 いう 今 世界 向ける 意見 言う 勇気 ある 考える 言う れる る 凄い 思う ます,-0.004700087 -0.045842145 -0.0020941915 -0.14105658 0.14679433 -0.10534373 0.1307481 0.04751563 -0.13708994 0.1087208 0.13025922 -0.09305746 0.11381079 0.24728222 -0.1048304 -0.12849103 -0.12531795 -0.04884997 0.09595797 -0.15204921 0.06112056 -0.17501204 -0.04050203 -0.11060125 0.1085254 -0.029317033 -0.10718444 -0.13343295 0.19105048 -2.370003e-05 -0.020158902 0.1402681 0.085484296 0.11474529 0.13390814 -0.124396645 0.082270786 -0.04504883 -0.011975801 0.004400199 0.049576122 -0.106810115 -0.07850189 -0.15579183 -0.046358105 0.028641336 0.0069440454 -0.01709049 -0.10265184 -0.084186986 -0.05654954 0.009399783 0.11579441 -0.07168822 -0.06934263 0.035006937 0.005017748 -0.0725335 -0.16085762 0.07987317 0.026444174 0.067273095 -0.15974037 -0.10639389 0.0335574 -0.043512393 0.10085505 0.123237394 -0.034746256 0.15400346 -0.08018515 -0.113156095 -0.075831056 0.06695494 -0.08813699 0.013503033 0.0495586 -0.19948314 -0.07822769 -0.05022289 -0.11421617 0.12072323 -0.08108509 0.094765685 -0.008772758 -0.021104414 -0.15630254 -0.016196035 -0.19721247 0.029970905 0.13169314 0.11695681 -0.0768399 0.027043907 0.060047433 -0.0823201 0.122625634 -0.09667521 0.11415239 0.013208378
1.0,"グレタさんのやってることは正しいと思うけどやり方がなぁ…でも環境問題に関しては発展途上国と先進国の対立とか色々な問題があるからなんとも……
途上国経済やってる身としては先進国の押しつけだろって思うところもあるし難しいね",グレタ さん やる る こと 正しい 思う やり 方 環境 問題 関する 発展 途上 国 先進 国 対立 色々だ 問題 ある 途上 国 経済 やる る 身 する 先進 国 押しつけ 思う ところ ある 難しい,-0.019113246 -0.03623158 -0.015287367 -0.13316475 0.1173303 -0.10255122 0.13066185 0.037525848 -0.1587369 0.10985686 0.1029143 -0.11951777 0.11208788 0.25907153 -0.11515057 -0.110103145 -0.10609438 -0.06797779 0.08695092 -0.12522529 0.06898503 -0.19284832 -0.039523076 -0.114386104 0.12459232 -0.060572706 -0.08241569 -0.13806097 0.15615182 -0.023434576 -0.029364927 0.14788753 0.071680725 0.085238025 0.15601322 -0.1502751 0.06797629 -0.0389899 -0.007110555 0.003582985 0.037623487 -0.11195555 -0.053829543 -0.16579969 -0.052844457 0.013710878 -0.019617086 0.011144776 -0.07981234 -0.081616476 -0.062088296 -0.020283831 0.1059039 -0.06752289 -0.060261298 0.04728354 -0.018781053 -0.06083621 -0.18781283 0.06288701 0.027307257 0.059599083 -0.19327462 -0.1206273 0.058625866 -0.042559363 0.09587519 0.1192363 -0.022216102 0.1332958 -0.050584417 -0.11153528 -0.078427725 0.04742192 -0.056103177 0.015314995 0.043443482 -0.2090071 -0.0661193 -0.049446832 -0.12061593 0.11985406 -0.072534 0.065013245 -0.00862851 -0.01850951 -0.16692734 -0.014862792 -0.20288518 0.005213062 0.13966174 0.13333514 -0.09530448 0.011737107 0.06666635 -0.078248344 0.12893684 -0.11566016 0.09108218 0.025032477
-1.0,"グレタさんはただ注目を集めたいだから、まあそうだよね。
なんならこうやって叩かれてさらに拡散されるとこまで計算済みでやってるはず。
おそらく環境の知識など1ミリもないし、真に環境のことなど考えているはずもない。ただのパフォーマーだしインフルエンサーでしょう。 https://t.co/XVGCqYVaI2",グレタ さん 注目 集める たい やる 叩く れる 拡散 する れる とこ 計算 済み やる る 環境 知識 1ミリ ない 環境 こと 考える いる はず ない パフォーマー だし,0.0073654978 -0.03644637 0.012936424 -0.13332692 0.11483684 -0.1000042 0.13658398 0.0135196 -0.12400289 0.116792664 0.119499624 -0.116824605 0.12151955 0.24009688 -0.10799592 -0.13633552 -0.12904876 -0.055277944 0.118444785 -0.16495621 0.056335315 -0.18266554 -0.06308997 -0.09269879 0.08871605 -0.0071443883 -0.12114719 -0.1359807 0.19062732 0.029549949 -0.022706468 0.12993194 0.096704096 0.10402289 0.10992356 -0.13811468 0.09468527 -0.06170929 -0.004982593 0.010582197 0.018203752 -0.095999 -0.08384555 -0.16754521 -0.021113524 0.027342023 0.014789811 -0.023174768 -0.08906964 -0.09597516 -0.07691727 -0.0027872017 0.1146343 -0.090502135 -0.075192206 0.028848005 -0.024606744 -0.06375913 -0.13482377 0.11002843 0.038269896 0.072751634 -0.14115374 -0.1343209 0.016854417 -0.06610163 0.096209854 0.10677318 -0.033230335 0.1606439 -0.05628637 -0.11912994 -0.07873722 0.05379424 -0.09181937 0.028575055 0.043585036 -0.22106865 -0.061562616 -0.06625605 -0.12572537 0.10176516 -0.07485929 0.08008665 -0.0106309345 -0.06702002 -0.15015987 -0.0036379613 -0.18760656 0.022752108 0.117715985 0.08418855 -0.07088843 0.04675753 0.0678397 -0.083227426 0.12201721 -0.12902518 0.112735614 -0.0030432544
1.0,グレタさんのことになると、大統領も鉄道会社もとたんに大人げなくなるのが面白い。とかく出る杭は打たれるというが、日本の場合はそれが甚だしい。,グレタ さん こと なる 大統領 鉄道 会社 とたん 大人げない なる の 面白い 出る 杭 打つ れる いう 日本 場合 甚だしい,0.0063942545 -0.021145275 0.0014941719 -0.10470227 0.13322726 -0.13923322 0.14491032 0.0040362645 -0.10667636 0.095836155 0.103371456 -0.11343849 0.07233548 0.2322515 -0.10651608 -0.14208798 -0.12002395 -0.059053026 0.1389379 -0.15595396 0.0513363 -0.2009419 -0.05428959 -0.11161329 0.026038375 -0.042207092 -0.11334363 -0.117494926 0.21889845 0.032236967 -0.013744695 0.124942526 0.1164576 0.1523438 0.11793122 -0.11096467 0.10504331 -0.08783178 -0.01650829 -0.0117693115 0.0769557 -0.07635901 -0.09464771 -0.12767385 -0.015777932 0.018883895 -0.007573724 0.018531034 -0.1099337 -0.0561981 -0.08410435 0.014045601 0.12430096 -0.099582285 -0.035189588 0.02112948 0.0023225932 -0.08262979 -0.059993833 0.035570137 0.0010090927 0.08285232 -0.11643471 -0.10052599 0.004675301 -0.065843515 0.09334141 0.07274193 -0.04963367 0.14726292 -0.06505295 -0.14136618 -0.071228154 0.0736999 -0.10873585 0.054766133 0.057335254 -0.225601 -0.06839628 -0.08901293 -0.17285265 0.070524946 -0.033526685 0.11953785 0.007209404 -0.09061468 -0.11345094 -0.014989494 -0.20979473 0.008573186 0.100512154 0.07558087 -0.07660728 0.04566147 0.06874218 -0.13008143 0.11372888 -0.12443213 0.13287437 -0.061368566
-1.0,グレタさんはやっぱりコメディアンの才能がある,グレタ さん 才能 ある,-0.01653526 0.02287315 -0.0035172843 -0.09639626 0.102637805 -0.17849557 0.18136883 -0.03499759 -0.11274534 0.08846919 0.06871459 -0.13087223 0.025569133 0.2140766 -0.10519655 -0.1123344 -0.0938198 -0.09471174 0.1437403 -0.13029741 0.045524944 -0.21138023 -0.037637655 -0.11315659 0.008043999 -0.085654706 -0.069497384 -0.12075155 0.20729525 0.015172478 -0.025258007 0.15226218 0.12559995 0.14474072 0.1581816 -0.11463788 0.10411985 -0.096186526 0.0089969095 -0.019230708 0.1012321 -0.08391115 -0.058975816 -0.103971064 -0.022554865 -0.019550515 -0.046449833 0.082877 -0.07932451 -0.019341165 -0.097401954 0.008283507 0.106928274 -0.11306308 0.023834482 0.03869285 -0.011120002 -0.07283914 -0.035562698 -0.016634386 -0.027180497 0.07758775 -0.11831593 -0.06954799 0.026462354 -0.07533254 0.060367845 0.028667841 -0.034727998 0.12218423 0.008235312 -0.12966286 -0.08208618 0.047655158 -0.085037954 0.06490929 0.06145279 -0.2394654 -0.03137868 -0.11447626 -0.17170116 0.041011564 -0.0047729434 0.1004168 0.0077667697 -0.07856571 -0.1260436 -0.015908282 -0.2202164 -0.06036217 0.11039136 0.08683599 -0.10182596 0.03191376 0.09137984 -0.17216967 0.11320276 -0.13734964 0.11553542 -0.095788136
-1.0,嘘松したら終わりの合図やでグレタさん,嘘 松 する 終わり 合図 グレタ さん,0.023820248 0.007352978 0.0070840195 -0.07686599 0.11700079 -0.17888524 0.17432083 -0.04770304 -0.10526404 0.08650666 0.08929623 -0.1186814 0.03622657 0.20950517 -0.09193219 -0.13359688 -0.10824281 -0.06904554 0.15304266 -0.15235549 0.040968705 -0.19802019 -0.08457438 -0.09889877 -0.03908584 -0.049222086 -0.09622818 -0.1071341 0.22079143 0.061676875 -0.021700228 0.14360078 0.13905932 0.15252785 0.11697632 -0.10151585 0.11421219 -0.119992025 -0.0030950645 -0.024786128 0.08036289 -0.067342035 -0.07748003 -0.0965326 0.019752732 -0.027495464 -0.008042864 0.055797294 -0.08234081 -0.014615291 -0.09800524 0.006093483 0.12650497 -0.12492866 0.008047219 0.0141885355 -0.012851138 -0.09904242 -0.00091850635 0.012281396 -0.02416677 0.08499388 -0.074822165 -0.082039 -0.016497647 -0.08269403 0.06839333 0.024125673 -0.04003104 0.1403214 -0.0155900465 -0.13231571 -0.08107648 0.0522049 -0.096067384 0.08814285 0.06284244 -0.24067093 -0.038975656 -0.11140452 -0.17951033 0.042927828 0.010137894 0.11193206 0.0111649 -0.11791506 -0.11130551 -0.008586174 -0.19564675 -0.046267904 0.09021712 0.04467984 -0.08793159 0.04821366 0.08334527 -0.16571361 0.107520215 -0.13756631 0.12942332 -0.10314038
1.0,"隣人よ
愛があるならグレタさんの嘘を許せ",隣人 よ 愛 ある グレタ さん 嘘 許す,0.001490218 -0.0010496309 -0.0050399816 -0.09950716 0.11904062 -0.1686607 0.16856924 -0.0129229 -0.13432197 0.08951194 0.088355 -0.1209691 0.044854008 0.2315108 -0.10019768 -0.12196325 -0.10402805 -0.078970395 0.1373706 -0.13897549 0.049127735 -0.20647505 -0.05291996 -0.11807273 0.02864046 -0.07348685 -0.08162904 -0.11587174 0.20739563 0.02076339 -0.025565654 0.16138178 0.12093958 0.13812123 0.15705097 -0.120343536 0.10134266 -0.093214706 -0.0037507163 -0.015695168 0.08691385 -0.08753992 -0.059805293 -0.11344396 -0.01434283 -0.019790694 -0.026840413 0.06428039 -0.08059566 -0.032027118 -0.08531982 0.0018025145 0.12127342 -0.10723832 -0.0033015893 0.035200935 -0.007903783 -0.08098667 -0.066773474 0.004697563 -0.015916755 0.073050655 -0.13542537 -0.082047835 0.022305 -0.059982583 0.07449161 0.057328038 -0.031215658 0.13452938 -0.016157243 -0.1275826 -0.08024431 0.05152689 -0.080541804 0.060908064 0.06029837 -0.23546483 -0.046196513 -0.09501618 -0.15937501 0.07648459 -0.017669354 0.094533056 -0.000679156 -0.06405099 -0.14050865 -0.018530367 -0.21048507 -0.041721225 0.11773831 0.0911966 -0.098710604 0.0255764 0.08826884 -0.15462649 0.11964588 -0.12695637 0.1191371 -0.07381068
1.0,"@emaema220 いえ、読んでいませんでした。ご提示頂き感謝いたします。

私もグレタさんの凄さは分かっているつもりです。各企業に行動を起こさせる事に成功されてますので、やはり凄いですね。

emaemaさんに私から質問させて頂けますでしょうか？",読む いる ます 提示 頂く 感謝 いたす ます 私 グレタ さん 凄い さ 分かる いる 企業 行動 起こす せる 事 成功 する れる ます 凄い さん 私 質問 する せる 頂ける ます,0.014387687 -0.0502357 -0.008334082 -0.09865409 0.15887536 -0.11587272 0.12214142 0.04064285 -0.1396642 0.10150574 0.14389445 -0.09642149 0.11003897 0.2628514 -0.09578121 -0.13934682 -0.13171503 -0.042503916 0.100235365 -0.14597611 0.052171532 -0.17479101 -0.07948885 -0.11447386 0.06677897 -0.030785002 -0.118513055 -0.130543 0.19847663 0.025297089 -0.01424079 0.13306372 0.09373241 0.13120416 0.108017504 -0.11358986 0.07290576 -0.06294303 -0.019585162 0.000487458 0.03606094 -0.09340122 -0.08755243 -0.1507415 -0.012612133 -0.0005366122 0.04030071 -0.022995804 -0.10445289 -0.06895591 -0.060991764 0.016844481 0.13098738 -0.08061755 -0.072707124 0.011407 -0.0059777573 -0.09878895 -0.13054179 0.0797999 0.016084032 0.061187614 -0.14904678 -0.108687915 0.0016409971 -0.026209308 0.10253635 0.114512175 -0.040556073 0.1573065 -0.08955487 -0.113443516 -0.06603129 0.07385403 -0.08318308 0.042175163 0.06113411 -0.21307568 -0.092082255 -0.05045934 -0.13631137 0.12252151 -0.06534075 0.08880377 -0.008487646 -0.03920294 -0.1556941 -0.025904506 -0.1905535 0.020200048 0.11756208 0.10529611 -0.07095384 0.03852797 0.063503996 -0.09641402 0.116158225 -0.09770945 0.12220999 0.0076296926
1.0,RT @2100series: グレタさんを満員電車に乗せまくって国際問題にしたら通勤事情が改善されるかもしれん,グレタ さん 満員 電車 乗せる まくる 国際 問題 する 通勤 事情 改善 する れる しれん,0.0045365947 0.012406894 -0.004000317 -0.042332675 0.11862828 -0.15428127 0.15279678 -0.015216676 -0.07724494 0.098090015 0.095875844 -0.14636587 0.067120336 0.23531026 -0.090345845 -0.13534917 -0.10081269 -0.06148105 0.127027 -0.1320323 0.03948571 -0.21368101 -0.07685981 -0.10145292 -0.04898545 -0.06323889 -0.09334942 -0.10817792 0.19472311 0.040586974 -0.0077747568 0.096546955 0.121164806 0.15062718 0.12423765 -0.08146822 0.08764783 -0.11764755 -0.006544226 -0.017390609 0.082270175 -0.031647075 -0.1030734 -0.08296792 0.0066795344 -0.016762612 0.0039631487 0.05775954 -0.09040245 -0.050101057 -0.123089105 0.006702962 0.11387787 -0.13105354 0.020369817 0.0061565163 -0.021907695 -0.08168914 0.022366129 -0.031868078 -0.041627448 0.0821604 -0.077466026 -0.105807565 -0.013357941 -0.0386443 0.082369365 0.02087484 -0.056169607 0.14191101 -0.039398044 -0.13056861 -0.03579683 0.06424098 -0.08374048 0.119135186 0.054505855 -0.2716692 -0.045632213 -0.122358315 -0.21465147 0.027516752 0.022816768 0.10385116 0.020045603 -0.11954275 -0.09952132 -0.014100026 -0.20623168 -0.027314229 0.06803222 0.072901815 -0.077540934 0.059044823 0.08410357 -0.17034547 0.10911071 -0.15850832 0.12955461 -0.097132415
-1.0,"飛行機はダメだけど鉄道はokとか、化学繊維で作られた洋服を着てるとか、要するに「俺様ルール」で動いてるってこと。彼女には適切な教育をしてあげないと可哀想。
ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/NTsdWTDSMg） https://t.co/LDDHxY1f2L",飛行機 ダメだ 鉄道 化学 繊維 作る れる 洋服 着る る 俺 様 ルール 動く る こと 彼女 適切だ 教育 する あげる ない 可哀想だ ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （）,0.052615933 -0.020104613 0.025371095 -0.07641348 0.13636984 -0.14852585 0.14761522 -0.035789423 -0.05449109 0.08226903 0.11299281 -0.09164559 0.065103814 0.19272807 -0.07454913 -0.16636583 -0.12602489 -0.041214168 0.15898247 -0.16472203 0.042021833 -0.18370073 -0.094163164 -0.08233265 -0.063713774 -0.0019393876 -0.15188451 -0.104812056 0.24021138 0.083692275 0.0016538522 0.09287154 0.13248503 0.16904819 0.05677079 -0.08279156 0.121029116 -0.11737541 -0.019477611 -0.015507752 0.04941612 -0.038685784 -0.121661246 -0.09794269 0.029802302 0.014618231 0.054495882 0.0031950602 -0.09941316 -0.04532099 -0.09266198 0.03446244 0.13141985 -0.12667142 -0.040631484 -0.014458052 -0.00033637072 -0.10597984 0.026975056 0.038586006 -0.013410877 0.09629365 -0.04620432 -0.11165003 -0.03962871 -0.07627214 0.09025915 0.033857927 -0.0554845 0.15806684 -0.06548296 -0.14371288 -0.062354192 0.06602485 -0.1309509 0.07561915 0.060557507 -0.2352493 -0.06851883 -0.097674765 -0.19389832 0.031437732 0.00097569614 0.11846745 -0.002594142 -0.1523838 -0.081584774 0.0005765796 -0.16663769 0.015876995 0.06395657 0.0077904807 -0.04163179 0.07658841 0.066932485 -0.16033307 0.0962326 -0.12323813 0.13540186 -0.08458097
-1.0,"何か……子どもだなぁって……。悪い意味で……。っていうかグレタちゃんは親の盾にされてるみたいで、個人的には虐待だと思ってるんだよね私……。

 グレタさん「帰りの列車は超満員」 ドイツ鉄道が応酬  https://t.co/R9z79WNHXS",何 子ども 悪い 意味 いう グレタ ちゃん 親 盾 する れる る 個人 的だ 虐待 思う る 私 グレタ さん 帰り 列車 満員 ドイツ 鉄道 応酬,-0.0064175115 0.008215465 -0.004851504 -0.08029051 0.13787879 -0.17174898 0.15531081 -0.007170798 -0.08566946 0.077468805 0.09910816 -0.10865673 0.032825544 0.22050041 -0.09530588 -0.13312717 -0.10418718 -0.0608865 0.13950758 -0.13833918 0.04031336 -0.20571543 -0.040101625 -0.112849884 -0.026059425 -0.06239438 -0.09428698 -0.115630254 0.23025973 0.027097067 -0.0013924957 0.11587276 0.13035218 0.18134367 0.13212177 -0.07783963 0.09708078 -0.110203065 -0.0060616033 -0.022605652 0.10272946 -0.057653967 -0.09438122 -0.092228316 -0.013637926 0.0027054225 -0.0066793454 0.053802814 -0.10511694 -0.025737025 -0.09571946 0.035181545 0.113085724 -0.10609575 0.009079246 0.0097875595 0.013835623 -0.0905287 -0.0016430931 -0.023024332 -0.03723739 0.07156516 -0.090398304 -0.06563544 -0.008388183 -0.058058765 0.08021137 0.029492095 -0.052479014 0.14080386 -0.04407912 -0.13302922 -0.058871493 0.07455182 -0.11127552 0.07873299 0.07375311 -0.23216097 -0.059236236 -0.11149806 -0.18797147 0.043630533 2.8110006e-05 0.13188125 0.016103147 -0.09536707 -0.099527255 -0.027102789 -0.22810823 -0.015987784 0.0962184 0.07175653 -0.08368778 0.046899177 0.07665159 -0.17304331 0.10090837 -0.12683325 0.14091384 -0.10634663
-1.0,"ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/wPTdGagFWS） https://t.co/dNtsEdqza8

おい。貴様。ゆるさんぞ。
何が混雑しすぎた列車は素晴らしいだ。

日本で言って見ろよ、赤羽や品川で。",ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （） 貴い 様 ゆるす 何 混雑 する すぎる 列車 素晴らしい 日本 言う 見る 赤羽 品川,0.055758744 -8.5800915e-05 0.03286552 -0.053694498 0.115755074 -0.15421186 0.14767012 -0.063162886 -0.019727742 0.07176605 0.08878345 -0.091701664 0.04202214 0.15971592 -0.06724428 -0.16586621 -0.11144691 -0.037070286 0.1760657 -0.15966351 0.03312648 -0.18071434 -0.089917526 -0.06616016 -0.11390844 0.0019594054 -0.14683193 -0.08812752 0.23563612 0.09900862 0.0070187463 0.06863283 0.14140917 0.17728369 0.04022348 -0.06431726 0.13414699 -0.13168249 -0.01845644 -0.020952715 0.056665886 -0.015024743 -0.12410598 -0.06752202 0.039984025 0.01619046 0.045388047 0.019094428 -0.09376002 -0.028322307 -0.103325345 0.038308017 0.12395652 -0.13519937 -0.015169661 -0.021348057 -0.00046291717 -0.09589637 0.0888172 0.01686264 -0.024164125 0.10033433 -0.0024482561 -0.10611221 -0.055024087 -0.09228137 0.07721757 -0.004086716 -0.05954908 0.14720319 -0.048768137 -0.15042087 -0.05244693 0.0642197 -0.13834001 0.09243945 0.05663399 -0.23061892 -0.055925302 -0.11238732 -0.20767774 -0.010632904 0.02849502 0.13103618 0.0061165416 -0.18737313 -0.044864744 0.008440587 -0.15718874 0.0070650065 0.03922716 -0.026628353 -0.03291837 0.0908426 0.06446934 -0.1781114 0.08278466 -0.13540854 0.13578407 -0.12177196
